Name,SSD,orcid,hindex,openalex id,past_institutions_id,topics,DS Department,ins_id
Dario Monzani,,0000-0001-9544-2933,25.0,https://openalex.org/A5020063684,,"['Cardiac Health and Mental Health', 'Optimism, Hope, and Well-being', 'Behavioral Health and Interventions', 'Psychological and Temporal Perspectives Research', 'Patient-Provider Communication in Healthcare']",0,https://openalex.org/I6141010
Luca Pancani,,0000-0002-7834-3826,24.0,https://openalex.org/A5021205055,,"['Behavioral Health and Interventions', 'Cardiac Health and Mental Health', 'Death Anxiety and Social Exclusion', 'Psychological and Temporal Perspectives Research', 'COVID-19 and Mental Health']",0,https://openalex.org/I66752286
Alice Bernasconi,,0000-0001-8522-6882,9.0,https://openalex.org/A5058270594,,"[""Childhood Cancer Survivors' Quality of Life"", 'Acute Lymphoblastic Leukemia research', 'Global Cancer Incidence and Screening', 'Lymphoma Diagnosis and Treatment', 'Economic and Financial Impacts of Cancer']",0,https://openalex.org/I4210156707
Alessio Zanga,,0000-0003-4423-2121,3.0,https://openalex.org/A5030438727,,"['Bayesian Modeling and Causal Inference', 'EEG and Brain-Computer Interfaces', 'Advanced Causal Inference Techniques', 'Advanced Graph Neural Networks', 'Explainable Artificial Intelligence (XAI)']",0,https://openalex.org/I66752286
Peter Lucas,,0000-0001-5454-2428,41.0,https://openalex.org/A5007761892,,"['Bayesian Modeling and Causal Inference', 'AI-based Problem Solving and Planning', 'Biomedical Text Mining and Ontologies', 'Semantic Web and Ontologies', 'Logic, Reasoning, and Knowledge']",0,https://openalex.org/I94624287
Marco Scutari,,0000-0002-2151-7266,25.0,https://openalex.org/A5059820079,,"['Bayesian Modeling and Causal Inference', 'Bayesian Methods and Mixture Models', 'Statistical Methods and Inference', 'Bioinformatics and Genomic Networks', 'Statistical Methods and Bayesian Inference']",0,https://openalex.org/I110002522
Annalisa Trama,,0000-0001-8220-9833,51.0,https://openalex.org/A5047822022,,"['Sarcoma Diagnosis and Treatment', ""Childhood Cancer Survivors' Quality of Life"", 'Multiple and Secondary Primary Cancers', 'Global Cancer Incidence and Screening', 'Cancer Genomics and Diagnostics']",0,https://openalex.org/I4210156707
Gabriele Sottocornola,,0000-0001-9983-2330,7.0,https://openalex.org/A5016449483,,"['Advanced Bandit Algorithms Research', 'Data Stream Mining Techniques', 'Recommender Systems and Techniques', 'Banana Cultivation and Research', 'Smart Agriculture and AI']",0,https://openalex.org/I171543936
Emanuele Cavenaghi,,0000-0002-0235-0421,2.0,https://openalex.org/A5002642243,,"['Advanced Bandit Algorithms Research', 'Recommender Systems and Techniques', 'Data Stream Mining Techniques', 'Consumer Market Behavior and Pricing', 'Explainable Artificial Intelligence (XAI)']",0,https://openalex.org/I171543936
Markus Zanker,,0000-0002-4805-5516,34.0,https://openalex.org/A5039093142,,"['Recommender Systems and Techniques', 'Digital Marketing and Social Media', 'Semantic Web and Ontologies', 'Service-Oriented Architecture and Web Services', 'Data Management and Algorithms']",0,https://openalex.org/I171543936
Edoardo Fadda,,0000-0002-5599-6349,14.0,https://openalex.org/A5026981405,,"['Transportation and Mobility Innovations', 'Urban and Freight Transport Logistics', 'Supply Chain and Inventory Management', 'Transportation Planning and Optimization', 'Scheduling and Optimization Algorithms']",0,https://openalex.org/I177477856
Johanna M.A. Pijnenborg,,0000-0002-6138-1236,37.0,https://openalex.org/A5056829692,,"['Endometrial and Cervical Cancer Treatments', 'Ovarian cancer diagnosis and treatment', 'Uterine Myomas and Treatments', 'Endometriosis Research and Treatment', 'Cervical Cancer and HPV Research']",0,https://openalex.org/I2802934949
Casper Reijnen,,0000-0001-6873-7832,13.0,https://openalex.org/A5083376344,,"['Endometrial and Cervical Cancer Treatments', 'Ovarian cancer diagnosis and treatment', 'Uterine Myomas and Treatments', 'Cervical Cancer and HPV Research', 'Estrogen and related hormone effects']",0,https://openalex.org/I145872427
Marinella Petrocchi,,0000-0003-0591-877X,24.0,https://openalex.org/A5056689083,,"['Spam and Phishing Detection', 'Misinformation and Its Impacts', 'Access Control and Trust', 'Advanced Malware Detection Techniques', 'Cryptography and Data Security']",0,https://openalex.org/I127077003
Davide Mancino,,0000-0002-9559-8476,0.0,https://openalex.org/A5099128135,,"['Blockchain Technology Applications and Security', 'Complex Network Analysis Techniques', 'Spam and Phishing Detection', 'Advanced Text Analysis Techniques']",0,https://openalex.org/I66752286
Barbara Guidi,,0000-0002-0151-6469,19.0,https://openalex.org/A5010577433,,"['Complex Network Analysis Techniques', 'Blockchain Technology Applications and Security', 'Peer-to-Peer Network Technologies', 'Caching and Content Delivery', 'Opportunistic and Delay-Tolerant Networks']",0,https://openalex.org/I108290504
Andrea Michienzi,,0000-0001-8005-8701,14.0,https://openalex.org/A5088118500,,"['Complex Network Analysis Techniques', 'Blockchain Technology Applications and Security', 'Peer-to-Peer Network Technologies', 'Caching and Content Delivery', 'Opinion Dynamics and Social Influence']",0,https://openalex.org/I108290504
Giovanni Livraga,,0000-0003-2661-8573,15.0,https://openalex.org/A5089266346,,"['Privacy-Preserving Technologies in Data', 'Cryptography and Data Security', 'Cloud Data Security Solutions', 'Privacy, Security, and Data Protection', 'Blockchain Technology Applications and Security']",0,https://openalex.org/I189158943
Stefano Locci,,0009-0006-9725-2045,1.0,https://openalex.org/A5091725885,,"['Topic Modeling', 'Complex Network Analysis Techniques', 'Privacy-Preserving Technologies in Data', 'Explainable Artificial Intelligence (XAI)', 'Adversarial Robustness in Machine Learning']",0,https://openalex.org/I55143463
Luigi Di,,0000-0002-7570-637X,20.0,https://openalex.org/A5057833935,,"['Topic Modeling', 'Natural Language Processing Techniques', 'Semantic Web and Ontologies', 'Advanced Text Analysis Techniques', 'Artificial Intelligence in Law']",0,https://openalex.org/I4210156583
Federico Pianzola,,0000-0001-6634-121X,10.0,https://openalex.org/A5079852837,,"['Narrative Theory and Analysis', 'Italian Literature and Culture', 'Digital Games and Media', 'Media Influence and Health', 'Virtual Reality Applications and Impacts']",0,https://openalex.org/I169381384
Maurizio Toccu,,0000-0002-5769-1311,7.0,https://openalex.org/A5012705197,,"['Human Mobility and Location-Based Analysis', 'Geographic Information Systems Studies', 'Data Management and Algorithms', 'Data Quality and Management', 'Semantic Web and Ontologies']",0,https://openalex.org/I66752286
Luca Celotti,,0000-0003-2460-8099,5.0,https://openalex.org/A5018732886,,"['Multimodal Machine Learning Applications', 'Speech and Audio Processing', 'Blind Source Separation Techniques', 'Topic Modeling', 'Natural Language Processing Techniques']",0,https://openalex.org/I135117807
Blessing Guembe,,0000-0002-7576-9127,4.0,https://openalex.org/A5012854445,,"['Network Security and Intrusion Detection', 'Online Learning and Analytics', 'Privacy-Preserving Technologies in Data', 'Privacy, Security, and Data Protection', 'Cryptography and Data Security']",0,https://openalex.org/I186771145
Udo Kruschwitz,,0000-0002-5503-0341,24.0,https://openalex.org/A5014534985,,"['Topic Modeling', 'Natural Language Processing Techniques', 'Semantic Web and Ontologies', 'Information Retrieval and Search Behavior', 'Web Data Mining and Analysis']",0,https://openalex.org/I60668342
